Date,Stock Price,Put Strike Price,Put Option Value,Margin Interest,Total Position Value,Action
2023-01-02,40.37724845450484,35.0,782.7895518318062,3.9682539682539684,41156.069752368385,[!] No need for action today
2023-01-03,40.27269048522573,35.0,791.6174893992345,7.936507936507937,41056.371466688455,[!] No need for action today
2023-01-04,40.76948198008294,35.0,694.1905131661601,11.904761904761905,41451.76773134434,[!] No need for action today
2023-01-05,41.96082453768333,35.0,510.4418284365746,15.873015873015873,42455.393350246886,[!] No need for action today
2023-01-06,41.77639283427928,35.0,525.6421728992188,19.841269841269842,42282.19373733723,[!] No need for action today
2023-01-09,41.59278467407381,35.0,541.3079201524366,23.80952380952381,42110.28307041672,[!] No need for action today
2023-01-10,42.853661390248014,40.0,1605.009154298619,27.77777777777778,44430.892766768855," [+] DAY: 6 Bought puts at K=$40.0 for $1605.01, [PRICE ACTION] Sold puts at $35.0, bought puts at $40.0"
2023-01-11,43.480575817052,40.0,1406.9769159768234,31.746031746031747,44855.806701282796,[!] No need for action today
2023-01-12,43.097377038813754,40.0,1501.8038978636987,35.714285714285715,44563.46665096317,[!] No need for action today
2023-01-13,43.54241946033192,40.0,1360.6746050854035,39.682539682539684,44863.41152573479,[!] No need for action today
2023-01-16,43.16361590444845,40.0,1452.4558236816763,43.65079365079365,44572.420934479334,[!] No need for action today
2023-01-17,42.78623826876611,40.0,1549.8877840068665,47.61904761904762,44288.50700515394,[!] No need for action today
2023-01-18,42.98319547641006,40.0,1474.9971000200546,51.58730158730159,44406.60527484281,[!] No need for action today
2023-01-19,41.45762008455145,40.0,1970.7798696290001,55.55555555555556,43372.8443986249,[!] No need for action today
2023-01-20,40.12878406421529,40.0,2503.6019163857404,59.523809523809526,42572.86217107722,[!] No need for action today
2023-01-23,39.70542040967335,40.0,2684.0927311258724,63.492063492063494,42326.02107730716,[!] No need for action today
2023-01-24,38.95343926071564,40.0,3045.049278130218,67.46031746031747,41931.02822138554,[!] No need for action today
2023-01-25,39.18624719488259,40.0,2908.1180248125306,71.42857142857144,42022.93664826655,[!] No need for action today
2023-01-26,38.5203190852028,40.0,3246.7903579779468,75.39682539682542,41691.712617783916,[!] No need for action today
2023-01-27,37.50656196925878,40.0,3826.887760148626,79.3650793650794,41254.08465004233,[!] No need for action today
